1,1,1,Janae Hurst,la,70,200,50,44,Estonia,3522
2,1,2,Luigi Finley,ca,90,159,44,34,Guam,3835
3,1,3,Brian Alston,ra,48,164,73,22,Fiji,2795
4,1,4,Emmett Ortega,ldef,71,195,22,57,French Polynesia,88
5,1,5,Arturo Higgins,rdef,71,197,7,42,Jamaica,2418
6,2,6,Sean Frazier,la,74,191,10,23,Malaysia,1492
7,2,7,Malik Huffman,ca,41,159,25,35,United States,4848
8,2,8,Rana Wood,ra,45,151,19,27,Bangladesh,2165
9,2,9,Alfredia Dejesus,ldef,61,178,100,57,France,3661
10,2,10,John Contreras,rdef,43,172,95,32,Tuvalu,1313
11,3,11,Fidel Moses,la,89,157,13,23,Turkey,4554
12,3,12,Tracy Holder,ca,56,197,24,17,Thailand,4734
13,3,13,Nikia Buckley,ra,77,205,12,50,Czech Republic,2095
14,3,14,Curtis Fletcher,ldef,82,185,48,27,Lesotho,1778
15,3,15,Ayako Hooper,rdef,38,202,47,48,Bhutan,4832
16,4,16,Mikki Bell,la,80,155,92,45,Palau,4513
17,4,17,Hugh Scott,ca,46,218,17,36,São Tomé & Príncipe,4747
18,4,18,Norberto Lester,ra,72,151,100,25,Pakistan,3090
19,4,19,Michel Johnston,ldef,58,169,44,19,Aruba,3246
20,4,20,Steven Colon,rdef,44,181,77,38,French Southern Territories,1467
21,5,21,Tracey Goodman,la,38,196,55,19,Egypt,118
22,5,22,Annice Gaines,ca,59,206,41,29,Greece,2173
23,5,23,Harland Byrd,ra,50,192,84,25,Argentina,3009
24,5,24,Janetta Valencia,ldef,45,153,67,24,Paraguay,4457
25,5,25,Rubi Berg,rdef,51,180,52,31,Cape Verde,989
26,6,26,Donovan Haley,la,90,202,87,24,Bahamas,2936
27,6,27,Patrina Guzman,ca,39,152,57,22,Wallis & Futuna,837
28,6,28,Dannie Morrison,ra,53,166,76,37,Somalia,1443
29,6,29,Armand Case,ldef,81,157,28,48,Pakistan,3333
30,6,30,Will Montgomery,rdef,44,159,30,27,Palestinian Territories,1841
31,7,31,Luis Mays,la,55,209,7,35,South Sudan,3184
32,7,32,Jordon Colon,ca,38,155,36,34,Bangladesh,1833
33,7,33,Alden Logan,ra,44,217,28,51,Angola,222
34,7,34,Fermin Frost,ldef,44,176,4,33,Taiwan,2635
35,7,35,Rutha Russo,rdef,82,151,99,16,Malaysia,4902
36,8,36,Keenan Patterson,la,46,152,50,63,Sri Lanka,1412
37,8,37,Laraine Stephenson,ca,89,214,76,30,United Arab Emirates,2393
38,8,38,Ike Nunez,ra,70,190,55,59,Grenada,3220
39,8,39,Linwood Hunter,ldef,52,186,12,29,Colombia,530
40,8,40,Steven Velasquez,rdef,82,183,45,36,Equatorial Guinea,1719
41,9,41,Archie Scott,la,60,197,32,30,China,3326
42,9,42,Reatha Rogers,ca,39,154,22,37,Myanmar,3762
43,9,43,Kirk David,ra,56,159,14,27,Solomon Islands,3491
44,9,44,Armand Banks,ldef,90,201,12,35,St. Barthélemy,4922
45,9,45,Melodee Santiago,rdef,84,155,79,48,Sri Lanka,747
46,10,46,Dick Stuart,la,90,215,71,49,Anguilla,857
47,10,47,Sharee Pickett,ca,65,215,74,52,Nicaragua,3023
48,10,48,Charles Burt,ra,55,181,34,26,São Tomé & Príncipe,211
49,10,49,Noe Gross,ldef,54,205,60,19,Oman,1433
50,10,50,Kelvin Navarro,rdef,52,190,87,38,Sudan,3513
51,11,51,Shirl Rice,la,43,157,14,45,Grenada,2615
52,11,52,Sheridan Sanders,ca,89,195,69,32,Slovakia,3348
53,11,53,Yolande Brooks,ra,59,216,28,24,Guinea,4204
54,11,54,Len Curry,ldef,60,187,47,54,Réunion,3642
55,11,55,Kelsie Mccall,rdef,50,186,55,18,Turkey,4715
56,12,56,Alex Miles,la,50,171,3,19,Montserrat,2708
57,12,57,Damion Kaufman,ca,57,219,49,39,Malaysia,1423
58,12,58,Delorse Lancaster,ra,43,218,21,34,Caribbean Netherlands,1723
59,12,59,Lang Whitney,ldef,88,178,29,56,Bulgaria,3514
60,12,60,Glinda Austin,rdef,79,156,55,64,Caribbean Netherlands,2802
